ts	phase	decision	why	evidence	result
2026-09-25T08:52:18Z	scope	Deliver a generic architecture proposal with explicit untested guarantees	The user requested a design; no repository or running system was supplied	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:3	verified
2026-09-25T08:52:18Z	review	Use three read-only reviewers for lifecycle, external actions, and product tradeoffs	Parent owns fan-out: the parent alone assigns work and edits the shared design	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:166	verified
2026-09-25T08:52:18Z	alternatives	Compare persistent machines, stateless workers, and durable tasks with replaceable workspaces	Exhaust the design space: materially different designs expose where complexity goes	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:23	verified
2026-09-25T08:52:18Z	ownership	Make the durable task the authority and machine suspension an optimization	Redesign from first principles: task continuity must survive machine replacement	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:33	open
2026-09-25T08:52:18Z	records	Name task, attempt, checkpoint, candidate, operation, and acceptance records	Named shape: ownership and invariants come before component selection	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:35	verified
2026-09-25T08:52:18Z	parallelism	Separate writable workspaces and give shared publication one integration owner	Separate before serializing: parallel attempts should not share mutable working state	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:99	open
2026-09-25T08:52:18Z	effects	Persist operation identity and outcome; reconcile ambiguous external writes	Make operations idempotent: retries need destination support and must not invent certainty	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:89	open
2026-09-25T08:52:18Z	scope	Start with one control application and one execution backend	Smallest change: logical boundaries do not all need separate deployed services	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:46	verified
2026-09-25T08:52:18Z	recovery	Limit first recovery contract to repository files, task records, and receipts	Smallest change: application-consistent backup of arbitrary services is a separate capability	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:83	verified
2026-09-25T08:52:18Z	review-fix	Add bounded draining, checkpoint sequence checks, and exclusive workspace transfer	Lifecycle review found stale workers and out-of-order uploads could violate ownership	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:68	verified
2026-09-25T08:52:18Z	review-fix	Allow only the verification controller to attest required checks	External-action review found worker uploads could impersonate trusted evidence	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:105	verified
2026-09-25T08:52:18Z	review-fix	Authorize the exact integrated candidate and expected destination revision	External-action and lifecycle reviews found approval could otherwise carry onto changed contents	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:101	verified
2026-09-25T08:52:18Z	review-fix	Keep old worker budget reserved until charges can no longer accrue	Lease expiry does not prove infrastructure termination	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:127	verified
2026-09-25T08:52:18Z	experience	Show a concrete return screen, keep review independent of compute, and limit automatic unfinished work	Experience first: the consumer must be able to return and decide without creating hidden compute or review debt	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:109	verified
2026-09-25T08:52:18Z	validation	Specify failure tests and measurement plan without claiming runtime proof	Prove on the artifact: document review cannot establish execution guarantees or performance	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:140	open
2026-09-25T08:52:35Z	handoff	Review the final document and all decision evidence pointers	Reviewed by parent. Attention: implementation, fault injection, security boundaries, and performance remain untested	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-architecture.md:166	verified
2026-09-25T09:02:59Z	harness-scope	Extend the architecture with a design for one model and serial tool execution	Smallest change: establish a useful recoverable loop before adding orchestration	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:9	verified
2026-09-25T09:02:59Z	harness-tools	Start with one supervised command tool and typed terminal reports	Compared command-only, structured tool sets, and a general workflow framework	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:31	verified
2026-09-25T09:02:59Z	harness-authority	Keep the harness outside writable code and reuse controller authority	One home: the harness must not create a second scheduler or permission system	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:9	verified
2026-09-25T09:02:59Z	harness-state	Commit matching file and conversation references after each command	Named shape: a continuation must describe one consistent point of progress	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:53	verified
2026-09-25T09:02:59Z	harness-input	Validate complete model responses and reject unknown or malformed actions	Boundary discipline: streamed fragments and unvalidated model text cannot authorize execution	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:41	verified
2026-09-25T09:02:59Z	harness-effects	Keep stable calls and external operation references across restarts	Make operations idempotent: a restarted model loop must not silently create another logical operation	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:72	verified
2026-09-25T09:02:59Z	harness-review	Close turns and record proposals once under current revision and epoch	Review found an empty reply could stall the loop and a restart could duplicate a handoff	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:68	verified
2026-09-25T09:02:59Z	harness-review	Close superseded batches with honest per-call observations	Review found abandoned call IDs could create an invalid or misleading model continuation	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:70	verified
2026-09-25T09:02:59Z	harness-validation	Specify real interruption tests and retain explicit runtime unknowns	Prove on the artifact: design review is not proof of a running harness	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:160	open
2026-09-25T09:02:59Z	harness-handoff	Check the revised document and all decision evidence pointers	Reviewed by parent. Attention: no running harness, fault injection, security-boundary test, or benchmark was performed	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-harness.md:172	verified
2026-09-25T09:11:03Z	final-spec	Deliver one standalone specification and archive the working drafts	One home: builders should not have to reconcile two live contracts	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-design.md:5	verified
2026-09-25T09:11:03Z	final-scope	Use a command-only harness with controller-owned repository publication	Smallest change: retain controlled publication while keeping the authoring loop minimal	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-design.md:15	verified
2026-09-25T09:11:03Z	final-state	Unify recovery under the continuation and gate authoring by workflow phase	Cross-document review found a separate checkpoint pointer and idle active tasks could create inconsistent ownership	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-design.md:69	verified
2026-09-25T09:11:03Z	final-revision	Bind the environment, required verification profile, and authority policy to task revisions	Review found requirements could otherwise change after acceptance without invalidating pending publication	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-design.md:85	verified
